year,maker,count
2013,Porsche,892
2013,Proton,138133
2013,Renault,43
2013,Rolls Royce,32
2013,Rover,2
2013,Skoda,5
2013,Smart,3
2013,Ssangyong,291
2013,Subaru,1158
2013,Suzuki,4986
2013,Tata,1
2013,Toyota,108941
2013,Triumph,1
2013,Volkswagen,11851
2013,Volvo,586
2013,Weststar Maxus,96
2013,Willys,1
2013,Xiamen,43
2013,Zxauto,19
2014,Alfa Romeo,19
2014,Aston Martin,15
2014,Audi,3433
2014,Austin,1
2014,BAW,16
2014,BMW,9712
2014,Bentley,119
2014,Bison,74
2014,Bufori Malaysia,2
2014,Buick,1
2014,Cadillac,4
2014,Changan,4
2014,Chery,345
2014,Chevrolet,1693
2014,Chrysler,17
2014,Citroen,293
2014,Daihatsu,82
2014,Dodge,4
2014,Farid,404
2014,Ferrari,100
2014,Fiat,13
2014,Foday,24
2014,Ford,13949
2014,Foton,209
2014,Gmc,1
2014,Great Wall,181
2014,Green Oranges,2
2014,Honda,79395
2014,Huanghai,15
2014,Hummer,18
2014,Hyundai,3511
2014,Infiniti,138
2014,Inokom,6180
2014,Isuzu,5988
2014,Jaguar,281
2014,Jeep,27
2014,Jinbei,323
2014,Joylong,157
2014,KTM,2
2014,Kennedy,1
2014,Kia,9832
2014,King Long Xiamen,99
2014,Lamborghini,33
2014,Land Rover,1253
2014,Lexus,2300
2014,Lincoln,1
2014,Lmg,15
2014,Lotus,20
2014,MG,2
2014,Mahindra,2
2014,Maserati,114
2014,Mazda,11483
2014,Mclaren,8
2014,Mercedes Benz,10730
2014,Mini,1164
2014,Mitsubishi,14400
2014,Mitsuoka,2
2014,Naza,13
2014,Nissan,44192
2014,Perodua,195572
2014,Peugeot,5058
2014,Pinzgauer,2
2014,Pontiac,1
2014,Porsche,951
2014,Proton,114925
2014,Renault,242
2014,Rolls Royce,45
2014,Rover,1
2014,Saab,4
2014,Skoda,7
2014,Smart,2
2014,Ssangyong,224
2014,Subaru,1737
2014,Suzuki,4283
2014,Td Cars,1
2014,Toyota,121483
2014,Triumph,2
2014,Vauxhall,1
2014,Volkswagen,9273
2014,Volvo,788
2014,Weststar Maxus,163
2014,Willys,1
2014,Xiamen,80
2014,Xuzhou,1
2014,Zhengzhou Nissan Automobile,2
2014,Zxauto,28
2015,Alfa Romeo,3
2015,Aston Martin,7
2015,Audi,2653
2015,Austin,1
2015,BAW,18
2015,BMW,8914
2015,Bentley,102
2015,Bison,30
2015,Brabus,33
2015,Cadillac,2
2015,Caterham,1
2015,Chery,258
2015,Chevrolet,794
2015,Chrysler,9
2015,Citroen,167
2015,DMC,1
2015,Daihatsu,44
2015,Daimler,1
2015,Dodge,3
2015,Farid,382
2015,Ferrari,65
2015,Fiat,18
2015,Foday,14
2015,Ford,12100
2015,Foton,119
2015,Great Wall,994
2015,Green Oranges,1
2015,Honda,96325
2015,Huanghai,16
2015,Hummer,15
2015,Hyundai,3744
2015,Infiniti,175
2015,Inokom,1686
2015,Isuzu,6164
2015,Jaguar,162
2015,Jeep,73
2015,Jinbei,215
2015,Joylong,92
2015,KTM,1
2015,Kia,4666
2015,King Long Xiamen,159
2015,Lamborghini,53
2015,Land Rover,1137
2015,Lexus,2695
2015,Lincoln,1
2015,Lmg,12
2015,Lotus,30
2015,MG,1
2015,Mahindra,1
2015,Maserati,120
2015,Maybach,1
2015,Mazda,14419
2015,Mclaren,13
2015,Mercedes Benz,14181
2015,Mini,1209
2015,Mitsubishi,11153
2015,Mitsuoka,2
2015,Naza,2
2015,Nissan,46456
2015,Perodua,213304
2015,Peugeot,2404
2015,Pinzgauer,19
2015,Porsche,1191
2015,Proton,102596
2015,Renault,463
2015,Rolls Royce,43
2015,Saab,1
2015,Smart,2
2015,Ssangyong,145
2015,Subaru,2673
2015,Suzuki,3371
2015,Tata,2
2015,Tesla,4
2015,Toyota,112822
2015,Volkswagen,6530
2015,Volvo,658
2015,Weststar Maxus,89
2015,Xiamen,59
2015,Zxauto,26
2016,Alfa Romeo,6
2016,American Motor,1
2016,Ariel Leader,1
2016,Aston Martin,16
2016,Audi,1511
2016,BAW,24
2016,BMW,9624
2016,Bentley,78
2016,Bison,21
2016,Bufori Malaysia,4
2016,Buick,1
2016,Cadillac,3
2016,Cam,313
2016,Changan,2
2016,Chery,446
2016,Chevrolet,586
2016,Chrysler,8
2016,Citroen,148
2016,Daihatsu,7
2016,Dodge,8
2016,Farid,76
2016,Ferrari,44
2016,Fiat,14
2016,Foday,4
2016,Ford,7957
2016,Foton,150
2016,Gmc,1
2016,Great Wall,1009
2016,Higer,15
2016,Honda,92936
2016,Huanghai,3
2016,Hummer,16
2016,Hyundai,3868
2016,Infiniti,117
2016,Inokom,477
2016,Isuzu,6764
2016,Jaguar,137
2016,Jeep,55
2016,Jinbei,78
2016,Joylong,31
2016,KTM,1
2016,Kia,3649
2016,King Long Xiamen,167
2016,Lamborghini,42
2016,Land Rover,777
2016,Lexus,1889
2016,Lmg,9
2016,Lotus,22
2016,MG,2
2016,Maserati,74
2016,Mazda,12505
2016,Mclaren,15
2016,Mercedes Benz,14396
2016,Mercedes-Maybach,2
2016,Mini,1353
2016,Mitsubishi,9459
2016,Mitsuoka,1
2016,Morris,2
2016,Nissan,39790
2016,Opel,1
2016,Panther,1
2016,Perodua,207106
2016,Pettibone,1
2016,Peugeot,1602
2016,Pilgrim Sumo,1
2016,Pinzgauer,29
2016,Pontiac,1
2016,Porsche,857
2016,Proton,72308
2016,Renault,608
2016,Rolls Royce,26
2016,Rover,1
2016,Rugby,1
2016,Saab,3
2016,Smart,5
2016,Ssangyong,5
2016,Subaru,3995
2016,Suzuki,95
2016,Tata,4
2016,Tesla,14
2016,Toyota,83393
2016,Triumph,1
2016,Volkswagen,6111
2016,Volvo,972
2016,Weststar Maxus,208
2016,Xiamen,31
2016,Yangtse,17
2016,Zxauto,13
2017,Alfa Romeo,3
2017,Ambassador,1
2017,Aston Martin,13
2017,Audi,1129
2017,Austin,1
2017,BAW,16
2017,BMW,11656
2017,Bentley,110
2017,Bison,27
2017,Brabus,1
2017,Cadillac,2
2017,Calcott,1
2017,Cam,460
2017,Chery,101
2017,Chevrolet,482
2017,Chrysler,16
2017,Citroen,109
2017,Daihatsu,13
2017,Dodge,6
2017,Farid,10
2017,Ferrari,60
2017,Fiat,6
2017,Flistar,1
2017,Foday,4
2017,Ford,6260
2017,Foton,221
2017,Great Wall,996
2017,Higer,3
2017,Honda,110533
2017,Huanghai,15
2017,Hummer,16
2017,Hyundai,3107
2017,Infiniti,29
2017,Inokom,514
2017,Isuzu,5286
2017,Jaguar,104
2017,Jeep,50
2017,Jinbei,64
2017,Joylong,11
2017,KTM,1
2017,Kia,3884
2017,King Long Xiamen,183
2017,Lamborghini,44
2017,Land Rover,728
2017,Lexus,1497
2017,Lmg,38
2017,Lotus,18
2017,MG,1
2017,Maserati,62
2017,Mazda,9788
2017,Mclaren,7
2017,Mercedes Benz,14753
2017,Mercedes-Maybach,4
2017,Mini,1400
2017,Mitsubishi,7104
2017,Mitsuoka,13
2017,Naza,2
2017,Nissan,26081
2017,Opel,1
2017,Perodua,204884
2017,Pettibone,2
2017,Peugeot,1667
2017,Pinzgauer,6
2017,Pontiac,1
2017,Porsche,842
2017,Proton,70993
2017,Renault,594
2017,Rolls Royce,37
2017,Saina,1
2017,Shineray,1
2017,Smart,9
2017,Subaru,4576
2017,Suzuki,8
2017,Tata,5
2017,Tesla,11
2017,Toyota,80841
2017,Volkswagen,6559
2017,Volvo,1025
2017,Weststar Maxus,428
2017,Willys,1
2017,Xiamen,25
2017,Yangtse,54
2017,Zxauto,14
2018,Alfa Romeo,9
2018,Aston Martin,15
2018,Audi,695
2018,BAW,8
2018,BMW,12653
2018,Bentley,110
2018,Bison,17
2018,Boon Koon,21
2018,Borgward,2
2018,Bufori Malaysia,1
2018,Buick,1
2018,Cadillac,2
2018,Cam,436
2018,Chana,2
2018,Chery,7
2018,Chevrolet,248
2018,Chrysler,15
2018,Citroen,74
2018,Daewoo,1
2018,Daihatsu,16
2018,Dodge,4
2018,Farid,2
2018,Ferrari,52
2018,Fiat,5
2018,Foday,4
2018,Ford,6956
2018,Foton,250
2018,Go Auto,17
2018,Great Wall,1530
2018,Hicom,1
2018,Higer,10
2018,Honda,103170
2018,Huanghai,2
2018,Hummer,9
2018,Hyundai,2599
2018,Infiniti,43
2018,Inokom,222
2018,Isuzu,5136
2018,Jaguar,90
2018,Jeep,36
2018,Jinbei,32
2018,Joylong,21
2018,Kia,5164
2018,King Long Xiamen,114
2018,Lamborghini,55
2018,Land Rover,780
2018,Lexus,1898
2018,Lincoln,1
2018,Lmg,2
2018,Lotus,6
2018,MG,1
2018,Man,1
2018,Maserati,115
2018,Mazda,16093
2018,Mclaren,18
2018,Mercedes Benz,17087
2018,Mercedes-Maybach,4
2018,Mini,1759
2018,Mitsubishi,9317
2018,Mitsuoka,24
2018,Morris,1
2018,Naza,1
2018,Nissan,28034
2018,Perodua,227240
2018,Peugeot,1978
2018,Pinzgauer,12
2018,Porsche,844
2018,Proton,63075
2018,Renault,920
2018,Rolls Royce,42
2018,Rover,1
2018,Saab,1
2018,Shineray,2
2018,Smart,13
2018,Subaru,5308
2018,Suzuki,15
2018,Tata,4
2018,Tesla,6
2018,Toyota,85396
2018,Volkswagen,7134
2018,Volvo,1394
2018,Weststar Maxus,530
2018,Xiamen,37
2018,Yangtse,43
2019,Alfa Romeo,5
2019,Aston Martin,28
2019,Audi,410
2019,BAW,21
2019,BMW,9735
2019,BYD,2
2019,Bentley,72
2019,Bison,14
2019,Boon Koon,22
2019,Borgward,23
2019,Bufori Malaysia,1
2019,Cadillac,2
2019,Cam,458
2019,Chery,6
2019,Chevrolet,14
2019,Chrysler,13
2019,Citroen,86
2019,Daihatsu,24
2019,Dodge,1
2019,Ds Automobiles,46
2019,Farid,7
2019,Ferrari,63
2019,Fiat,8
2019,Foday,8
2019,Ford,5898
2019,Foton,311
2019,Go Auto,64
2019,Golden Dragon,1
2019,Great Wall,704
2019,Hicom,1
2019,Holden,1
2019,Honda,86703
2019,Hummer,6
2019,Hyundai,2213
2019,Infiniti,6
2019,Inokom,18
2019,Isuzu,3801
2019,Jaguar,61
2019,Jeep,33
2019,Jinbei,21
2019,Joylong,1
2019,Kia,3505
2019,King Long Xiamen,56
2019,Lamborghini,97
2019,Lancia,1
2019,Land Rover,699
2019,Lexus,1798
2019,MG,3
2019,Marcos,1
2019,Maserati,92
2019,Mazda,11495
2019,Mclaren,23
2019,Mercedes Benz,14297
2019,Mini,1516
2019,Mitsubishi,8262
2019,Mitsuoka,13
2019,Naza,1
2019,Nissan,20544
2019,Perodua,240338
2019,Peugeot,1745
2019,Pinzgauer,1
2019,Porsche,827
2019,Proton,99812
2019,Renault,1055
2019,Rolls Royce,33
2019,Saab,1
2019,Shineray,8
2019,Smart,7
2019,Subaru,3091
2019,Suzuki,26
2019,Tata,14
2019,Td Cars,2
2019,Tesla,5
2019,Toyota,84496
2019,Volkswagen,5715
2019,Volvo,1896
2019,Weststar Maxus,514
2019,Xiamen,48
2019,Yangtse,17
2019,Zxauto,5
2020,Alfa Romeo,9
2020,Alpine,1
2020,Aston Martin,22
2020,Audi,328
2020,BAW,12
2020,BMW,9245
2020,Bentley,89
2020,Bison,6
2020,Boon Koon,9
2020,Borgward,44
2020,Bufori Malaysia,2
2020,Cadillac,2
2020,Cam,276
2020,Chery,1
2020,Chevrolet,12
2020,Chrysler,5
2020,Citroen,63
2020,DFSK,3
2020,Daihatsu,5
2020,Dodge,1
2020,Ds Automobiles,7
2020,Farid,1
2020,Ferrari,67
2020,Fiat,5
2020,Foday,4
2020,Ford,5759
2020,Foton,169
2020,Gmc,2
2020,Go Auto,47
2020,Great Wall,185
2020,Higer,3
2020,Honda,61434
2020,Huanghai,1
2020,Hummer,2
2020,Hyundai,1405
2020,Inokom,6
2020,Isuzu,4026
2020,Jaguar,60
2020,Jeep,43
2020,Jinbei,1
2020,KTM,1
2020,Kia,747
2020,King Long Xiamen,61
2020,Lamborghini,147
2020,Land Rover,759
2020,Lexus,2157
2020,Lotus,5
2020,MG,1
2020,Maserati,72
2020,Mazda,12203
2020,Mclaren,38
2020,Mercedes Benz,11307
2020,Mercedes-Maybach,2
2020,Mini,1374
2020,Mitsubishi,9215
2020,Mitsuoka,9
2020,Nissan,13722
2020,Opel,1
2020,Perodua,220160
2020,Peugeot,993
2020,Porsche,1086
2020,Proton,108205
2020,Renault,1369
2020,Rolls Royce,39
2020,Saab,1
2020,Shineray,3
2020,Smart,5
2020,Ssangyong,1
2020,Subaru,2257
2020,Sutton,2
2020,Suzuki,46
2020,Tata,6
2020,Tesla,13
2020,Toyota,76940
2020,Volkswagen,3525
2020,Volvo,1962
2020,Weststar Maxus,510
2020,Xiamen,22
2020,Yangtse,6
2020,Zxauto,1
2021,Alfa Romeo,6
2021,Ariel Leader,1
2021,Aston Martin,27
2021,Audi,312
2021,BAW,4
2021,BMW,8751
2021,Bentley,92
2021,Bison,11
2021,Boon Koon,2
2021,Borgward,14
2021,Bufori Malaysia,4
2021,Buick,1
2021,Cadillac,3
2021,Cam,214
2021,Carbodies,1
2021,Caterham,1
2021,Chery,5
2021,Chevrolet,6
2021,Chrysler,3
2021,Citroen,28
2021,DFSK,7
2021,Daihatsu,9
2021,Daimler,56
2021,Dodge,5
2021,Ds Automobiles,4
2021,Ferrari,75
2021,Fiat,5
2021,Foday,4
2021,Ford,5139
2021,Foton,116
2021,Go Auto,47
2021,Great Wall,42
2021,Higer,198
2021,Honda,54306
2021,Huanghai,1
2021,Hummer,3
2021,Hyundai,849
2021,Infiniti,2
2021,Inokom,3
2021,Isuzu,4593
2021,Jaguar,57
2021,Jeep,51
2021,Joylong,1
2021,Kia,310
2021,King Long Xiamen,58
2021,Lamborghini,111
2021,Land Rover,807
2021,Lexus,2195
2021,Lotus,6
2021,Maserati,78
2021,Mazda,10724
2021,Mclaren,43
2021,Mercedes Benz,10789
2021,Mini,1457
2021,Mitsubishi,17546
2021,Mitsuoka,14
2021,Nissan,11774
2021,Perodua,190283
2021,Peugeot,730
2021,Porsche,1465
2021,Proton,111688
2021,Renault,170
2021,Rolls Royce,41
2021,Shineray,4
2021,Smart,14
2021,Subaru,1483
2021,Sutton,1
2021,Suzuki,123
2021,Tata,3
2021,Tesla,12
2021,Toyota,88162
2021,Volkswagen,2297
2021,Volvo,2238
2021,Weststar Maxus,359
2021,Xiamen,7
2021,Zxauto,6
2022,Alfa Romeo,10
2022,Alpine,2
2022,Aston Martin,25
2022,Audi,313
2022,BAW,7
2022,BMW,12008
2022,BYD,33
2022,Bentley,91
2022,Bison,9
2022,Boon Koon,13
2022,Borgward,5
2022,Bufori Malaysia,1
2022,Cadillac,5
2022,Cam,235
2022,Caterham,2
2022,Chana,1
2022,Chevrolet,6
2022,Chrysler,5
2022,Citroen,1
2022,DFSK,1
2022,Daihatsu,90
2022,Daimler,277
2022,Dodge,3
2022,Ds Automobiles,7
2022,Ferrari,97
2022,Fiat,7
2022,Foday,14
2022,Ford,6192
2022,Foton,263
2022,Gac Motor,24
2022,Go Auto,55
2022,Great Wall,32
2022,Higer,17
2022,Honda,82618
2022,Huanghai,2
2022,Hummer,2
2022,Hyundai,1304
2022,Inokom,5
2022,Isuzu,9210
2022,Jaguar,39
2022,Jeep,91
2022,Jinbei,1
2022,Kia,1452
2022,King Long Xiamen,114
2022,Lamborghini,131
2022,Land Rover,1000
2022,Lexus,3283
2022,Lotus,5
2022,MG,14
2022,Maserati,99
2022,Mazda,14517
2022,Mclaren,54
2022,Mercedes Benz,14273
2022,Mercedes-Maybach,4
2022,Mini,2071
2022,Mitsubishi,24079
2022,Mitsuoka,19
2022,Nissan,13111
2022,Perodua,282016
2022,Peugeot,2056
2022,Polestar,3
2022,Porsche,1880
2022,Proton,136003
2022,Renault,50
2022,Rolls Royce,48
2022,Ruf,1
2022,Saab,1
2022,Shineray,11
2022,Smart,9
2022,Subaru,2656
2022,Suzuki,551
2022,Tata,2
2022,Tesla,306
2022,Toyota,124400
2022,Triumph,1
2022,Volkswagen,3980
2022,Volvo,3208
2022,Weststar Maxus,202
2022,Xiamen,12
2022,Yangtse,11
2022,Zxauto,1
2023,AK Sportscar,1
2023,Alfa Romeo,8
2023,Allenbus,1
2023,Alpine,1
2023,Aston Martin,23
2023,Audi,469
2023,Austin,4
2023,BAW,3
2023,BMW,12423
2023,BYD,4470
2023,Bentley,76
2023,Bison,6
2023,Boon Koon,37
2023,Borgward,2
2023,Cadillac,2
2023,Cam,553
2023,Caterham,1
2023,Chery,4503
2023,Chevrolet,9
2023,Chrysler,2
2023,Citroen,2
2023,Daihatsu,158
2023,Daimler,206
2023,Datsun,1
2023,Dodge,7
2023,Ferrari,85
2023,Fiat,8
2023,Foday,9
2023,Ford,9010
2023,Foton,508
2023,Gac Motor,34
2023,Go Auto,160
2023,Great Wall,499
2023,Higer,42
2023,Hillman,1
2023,Honda,83087
2023,Hyundai,1513
2023,Inokom,2
2023,Isuzu,9557
2023,Jaguar,49
2023,Jeep,129
2023,Jinbei,1
2023,Kia,2408
2023,King Long Xiamen,69
2023,Lamborghini,201
2023,Land Rover,894
2023,Lexus,5187
2023,Lotus,31
2023,MG,5
2023,Maserati,83
2023,Mazda,19598
2023,Mclaren,47
2023,Mercedes Benz,14547
2023,Mercedes-Maybach,10
2023,Mini,2834
2023,Mitsubishi,21775
2023,Mitsuoka,6
2023,Morris,1
2023,Neta,27
2023,Nissan,9563
2023,Perodua,330318
2023,Peugeot,1494
2023,Polestar,1
2023,Porsche,2664
2023,Proton,150974
2023,Renault,58
2023,Rolls Royce,60
2023,Shineray,20
2023,Smart,211
2023,Subaru,1943
2023,Suzuki,867
2023,Tesla,1873
2023,Toyota,131017
2023,Triumph,1
2023,Volkswagen,2809
2023,Volvo,2703
2023,Weststar Maxus,352
2023,Xiamen,15
2023,Yangtse,11
2023,Zxauto,1
2024,Alfa Romeo,1
2024,Aston Martin,5
2024,Audi,122
2024,BAIC,5
2024,BAW,2
2024,BMW,4349
2024,BYD,3608
2024,Bentley,23
2024,Bison,5
2024,Boon Koon,33
2024,Bufori Malaysia,1
2024,Cam,298
2024,Chery,6420
2024,Chevrolet,8
2024,Chrysler,1
2024,Daihatsu,53
2024,Daimler,42
2024,Dodge,2
2024,Ferrari,46
2024,Fiat,3
2024,Foday,1
2024,Ford,3123
2024,Foton,218
2024,Gac Motor,84
2024,Go Auto,64
2024,Golden Dragon,14
2024,Great Wall,228
2024,Higer,5
2024,Honda,34140
2024,Hyundai,381
2024,Inokom,1
2024,Isuzu,2672
2024,JMS,6
2024,Jaguar,19
2024,Jeep,55
2024,Kia,729
2024,King Long Xiamen,36
2024,Lamborghini,82
2024,Land Rover,443
2024,Lexus,2928
2024,Lotus,142
2024,MG,1
2024,Maserati,23
2024,Mazda,7364
2024,Mclaren,13
2024,Mercedes Benz,5491
2024,Mercedes-Maybach,3
2024,Mini,964
2024,Mitsubishi,7085
2024,Mitsuoka,1
2024,Neta,67
2024,Nissan,3585
2024,Perodua,146111
2024,Peugeot,206
2024,Pontiac,1
2024,Porsche,1089
2024,Proton,61353
2024,Renault,4
2024,Roewe,145
2024,Rolls Royce,17
2024,Shineray,4
2024,Smart,241
2024,Ssangyong,1
2024,Subaru,750
2024,Suzuki,575
2024,Tesla,2642
2024,Toyota,49799
2024,Vinfast,2
2024,Volkswagen,663
2024,Volvo,867
2024,Weststar Maxus,139
2024,Xiamen,8
